title,company,salary,location,platform
Staff Software Engineer,HubSpot,273500.0,"Cambridge, MA",G
"Senior Director, Web Experience",Klaviyo,260000.0,"Boston, MA",G
Senior/Staff Software Engineer - Machine Learning,Zoox,257500.0,"Boston, MA",G
Senior/Staff Software Engineer - Prediction Machine Learning Engineer,Zoox,256500.0,"Boston, MA",G
Software Engineer (Technical Leadership) - Machine Learning,Meta,253000.0,"Boston, MA 02142 (East Cambridge area)",I
Software Engineer (Technical Leadership) - Machine Learning,Meta,253000.0,"Boston, MA",G
"Staff Software Engineer - Real Time Systems, Mission Autonomy",Anduril Industries,245000.0,"Boston, MA",G
Staff Software Engineer - Platform,Anduril Industries,245000.0,"Boston, MA",G
Backend Senior Software Engineer- Technical Lead II- AI,HubSpot,244500.0,"Remote in Cambridge, MA",I
Senior/Staff Perception Machine Learning Engineer - 3D Tracking,Zoox,241500.0,"Boston, MA",G
